pair_index,pair_name,A_file,B_file,success,method_used,distance_m,distance_raw_m,confidence,reason,A_len,B_len,onset_a,onset_b,tA_s,tB_s,delta_t_s,extreme_type_a,extreme_type_b,extreme_value_a,extreme_value_b,baseline_median_a,baseline_median_b,score_quality_a,score_quality_b,extrema_count_a,extrema_count_b,n_levels,threshold_a,threshold_b,strict_align
1,2026-03-17_12-51-59_17666-21249-17664__2026-03-17_12-51-59_17666-20225-65025,2026-03-17_12-51-59_17666-21249-17664.csv,2026-03-17_12-51-59_17666-20225-65025.csv,True,wavelet_modulus_maxima,100000.0,101610.4513064133,0.0033805060995087295,,2507,2507,2110,558.0,0.000501187648456057,0.000132541567695962,0.000368646080760095,peak,peak,2037.1235412401443,2055.902827428006,2041.7507411159602,2042.0028423317704,0.0,0.006761012199017459,1,78,4,0.9036853578859336,0.6561264696624676,True
2,2026-03-17_12-52-00_11265-28672-26881__2026-03-17_12-52-00_11265-27648-31747,2026-03-17_12-52-00_11265-28672-26881.csv,2026-03-17_12-52-00_11265-27648-31747.csv,True,wavelet_modulus_maxima,49600.95011876484,49600.95011876484,0.05841639709602682,,2506,2506,508,520.0,0.00012066508313539192,0.00012351543942992874,-2.850356294536817e-06,peak,peak,2075.5630552040698,2287.519773767815,2047.5331536699975,2051.1547627680393,0.013504721267702606,0.10332807292435103,123,114,4,4.88638572973714,4.584236893887737,True
3,2026-03-17_16-57-48_61696-28930-8194__2026-03-17_16-57-48_61696-27906-4867,2026-03-17_16-57-48_61696-28930-8194.csv,2026-03-17_16-57-48_61696-27906-4867.csv,False,wavelet_modulus_maxima,,,0.0,B端未检测到满足条件的极值点,2507,2507,1044,,,,,peak,,2044.7296065315277,,2042.9685517189964,2044.05456596756,0.0,0.0,20,0,4,0.7681939706058074,0.9074045095394467,True
